decision_id,timestamp_et,nfl_week,game_date,game,player,team,opponent,prop_type,market,side,sportsbook,line,odds,best_market_line,consensus_line,opening_line,line_at_first_detection,line_at_recommendation,line_at_user_bet,closing_line,opening_odds,bet_odds,closing_odds,our_mean_projection,our_median_projection,estimated_over_probability,estimated_under_probability,fair_odds,market_implied_probability,no_vig_probability,estimated_edge_pct,edge_bucket,decision_status,decision_reason,confidence,play_to_line,max_acceptable_odds,steam_state,entry_timing,signal_tags,correlation_tags,thesis_id,stake_cash,stake_units,weekly_exposure_cash,game_exposure_cash,player_exposure_cash,thesis_exposure_cash,actual_user_action,actual_result,outcome,line_clv,price_clv,combined_clv,brier_score,process_grade,outcome_grade,result_notes,reviewed_at
2026W1-OTTON-RECYDS-20260912-1050,2026-09-12 10:50:22,1,2026-09-13,TB@CIN,Cade Otton,TB,CIN,RECEIVING_YARDS,Receiving Yards,OVER,Action Network market aggregate,31.5,-114,"31.5 -114 Action current; prior 27.5 no longer current",31.5,29.5,27.5,27.5,27.5,,,,,,,,,,,53.27,,,,PASS,"The 27.5 -112 Over recommendation is no longer available in the current public market. Action now shows 31.5 -114, four yards above the recommendation and beyond the 27.5 maximum playable line. Current projections disagree: Action PRO is 31.0 and prefers Under 31.5 -114, while the latest FantasyPros Week 1 page has Otton at 34.6. That spread does not support a robust 4-5 percentage-point Over edge at the new price. Do not chase and do not automatically flip sides.",B,27.5,-115,PASS_AFTER_MOVE,SATURDAY,INJURY|TARGET_SHARE|MATCHUP|PROJECTION_DISAGREEMENT|MARKET_MOVE|EXPERT_CONSENSUS,NEGATIVE_CORRELATION,OTTON_PASS_VOLUME_OVER,,,75,25,0,0,NO_BET_RECORDED,,,,,,,,,"No Otton ticket is recorded in bet_history before this move. Preserve the earlier recommendation separately for missed-bet review unless later reconciled with a user-provided ticket.",
2026W1-BIJAN-RUSH-20260912-1226,2026-09-12 12:26:00,1,2026-09-13,ATL@PIT,Bijan Robinson,ATL,PIT,RUSH_YARDS,Rushing Yards,OVER,Action Network market aggregate,78,-115,78 O-115 current aggregate,78 current aggregate,72.5,73.5,73.5,,,,-114,,,84.0,,,,,53.49,50.20,,,PASS,"Earlier conditional play was 73.5 -114 and explicitly playable only through 76.5 at -115 or better. Current Action aggregate is 78 O-115/U-113. Cooper Rush starting remains supportive of a run-heavy thesis, but no new role/injury information offsets the loss of price. Do not chase beyond the predetermined maximum playable line.",B+,76.5,-115,PASS_AFTER_MOVE,SATURDAY,GAME_SCRIPT|MARKET_MOVE|PROJECTION_DISAGREEMENT|EXPERT_CONSENSUS,,BIJAN_RUSH_VOLUME_OVER,,,,,,,NO_BET_RECORDED,,,,,,,,,"Price-sensitive thesis remains directionally plausible, but the wager is no longer approved at 78. Reopen only if a verified regulated sportsbook returns to 76.5 or lower at acceptable juice or a new catalyst forces a fresh fair-line estimate.",
2026W1-GOEDERT-RECYDS-20260912-133248,2026-09-12 13:32:48,1,2026-09-13,WAS@PHI,Dallas Goedert,PHI,WAS,RECEIVING_YARDS,Receiving Yards,OVER,DraftKings public tracker,35.5,-110,"35.5 -110 DK public tracker; 34.5 exists on pick'em/prediction platforms without comparable sportsbook juice","35.5-36.5 current sportsbook range",34.5,36.5,35.5,,,,,,46.0,45.0,59.0,41.0,-143.9,52.38,49.58,6.62,6-8%,BET,"Saturday refresh improved the earlier 36.5 -114 recommendation to a publicly tracked 35.5 -110. FantasyPros remains 45.4, Covers 44.22, and Goedert has no injury designation. Retain prior conservative 59% fair probability; better line/price increases estimated price-adjusted edge without needing a more aggressive projection. Verify live DK before placement.",B+,37.5,-115,BET_NOW,SATURDAY,ROUTE_SHARE|TARGET_SHARE|MATCHUP|PROJECTION_DISAGREEMENT|EXPERT_CONSENSUS|MARKET_MOVE|GROK_PULSE,,GOEDERT_TE_VOLUME_OVER,12.5,0.5,75,0,0,0,RECOMMENDED_NOT_YET_PLACED,,,,,,,,,"New Grok pass 2026-09-12T17:05:00Z independently flagged Goedert as still playable near 36.5. PRIME independent market refresh then found 35.5 -110 on a public DK tracker, a better entry than the prior recommendation. Do not chase above 37.5 or worse than -115.",
2026W1-LOVELAND-RECYDS-20260912-145955,2026-09-12 14:59:55,1,2026-09-13,CHI@CAR,Colston Loveland,CHI,CAR,RECEIVING_YARDS,Receiving Yards,OVER,bet365 via Statz NFL,48.5,-111,48.5 -111 bet365 via Statz NFL,48.5 bet365 vs broader 52.5-54 prior market,50.5,52.5,48.5,,,,,,57.0,55.0,58.0,42.0,-138.1,52.61,50.00,5.39,4-6%,BET,"Publicly verifiable bet365 line has reversed from the prior 54 O-114 PASS state to 48.5 O-111/U-111, four yards inside the existing 52.5 maximum playable line. FantasyPros consensus remains 57.9 and the Bears still list Rome Odunze questionable rather than out; the recommendation does not require an Odunze inactive and must be rechecked in the live bet365 app.",B+,52.5,-115,BET_NOW,SATURDAY,MARKET_MOVE|ROUTE_SHARE|TARGET_SHARE|INJURY|PROJECTION_DISAGREEMENT|EXPERT_CONSENSUS,,LOVELAND_ODUNZE_ROLE,12.5,0.5,75,0,0,0,RECOMMENDED_NOT_YET_PLACED,,,,,,,,,Re-entry after two disciplined PASS states. Conservative 58% fair probability at 48.5 is used to avoid false precision; official Sunday inactive status remains a dependency but the current price is already actionable with Odunze expected to play.,
2026W1-JEANTY-CARRIES-20260912-145955,2026-09-12 14:59:55,1,2026-09-13,MIA@LV,Ashton Jeanty,LV,MIA,RUSH_ATTEMPTS,Rushing Attempts,UNDER,Action Network market aggregate,13.5,+100,Under 13.5 +100 / Over 13.5 -130 Action aggregate,13.5 current Action aggregate,,15.5,15.5,,,,,,,,,,,50.00,46.94,,,PASS,"The original Derek Carty/THE BLITZ Under thesis was at 15.5. The current Action aggregate has moved to Under 13.5 +100 / Over 13.5 -130, a two-attempt move. Even at plus money, the stale 15.5 edge cannot be transferred to 13.5 without a new workload distribution; FantasyPros' prior 14.6 projection also does not support chasing lower.",PASS,15.5,-110,PASS_AFTER_MOVE,SATURDAY,ROLE_CHANGE|RUSH_SHARE|MARKET_MOVE|PROJECTION_DISAGREEMENT|EXPERT_CONSENSUS,,JEANTY_POST_ANKLE_WORKLOAD,,,,,,,NO_BET,,,,,,,,,Important price pass preserved after market moved two full attempts from the original 15.5 thesis. Reopen only if the line returns materially upward or new confirmed workload evidence changes the fair distribution.,
2026W1-BIJAN-RUSH-20260912-204010,2026-09-12 20:40:10,1,2026-09-13,ATL@PIT,Bijan Robinson,ATL,PIT,RUSH_YARDS,Rushing Yards,OVER,bet365 via Statz NFL,74.5,-120,"74.5 -120 bet365 via Statz; Action aggregate 76.5 -115","76.5 current Action aggregate",72.5,73.5,74.5,,,,,,83.5,83.0,61.0,39.0,-156.4,54.55,50.90,6.45,6-8%,BET,"Material Saturday-evening re-entry after the earlier 78 -115 PASS_AFTER_MOVE. Statz now identifies bet365 at 74.5 O-120/U-111, while Action's current broader market is 76.5 O-115/U-113. FantasyPros consensus is 83.8 and FIC 82.8; Tua Tagovailoa is officially OUT and Cooper Rush starts, preserving a run-volume-friendly game-script thesis. Conservative 61% fair Over probability at 74.5 clears the -120 break-even by about 6.5 percentage points. Verify live bet365 before placement.",B+,76.5,-120,BET_NOW,SATURDAY,GAME_SCRIPT|MARKET_MOVE|PROJECTION_DISAGREEMENT|EXPERT_CONSENSUS|INJURY,,BIJAN_RUSH_VOLUME_OVER,12.5,0.5,75,0,0,0,RECOMMENDED_NOT_YET_PLACED,,,,,,,,,"Recommended pair: prefer 74.5 -120; if only 76.5 is available, require -115 or better. Do not chase above 76.5 or materially worse juice without recalculation. Cameron Williams' Saturday IR move affects reserve tackle depth, not the starting OL configuration.",
2026W1-BIJAN-RUSH-20260913-0953,2026-09-13 09:53:43,1,2026-09-13,ATL@PIT,Bijan Robinson,ATL,PIT,RUSH_YARDS,Rushing Yards,OVER,FanDuel via Covers,75.5,-113,75.5 -113 FanDuel verified on Covers 09:31 ET,76.5-79.5 at several other regulated books; isolated theScore 74.5 -125,72.5,73.5,75.5,,,,,,83.5,83.0,60.0,40.0,-150.0,53.05,50.00,6.95,6-8%,BET,"Sunday 10 AM checkpoint: FanDuel is 75.5 -113, still inside PRIME's 76.5 play-to and materially cheaper juice than Saturday's 74.5 -120 re-entry. Tua Tagovailoa is officially OUT and Cooper Rush starts; no new Bijan injury report changes the workload thesis. Conservative fair Over probability reduced from 61% at 74.5 to 60% at 75.5. Verify the live FanDuel app before placement.",B+,76.5,-120,STILL_PLAYABLE,SUNDAY_MORNING,GAME_SCRIPT|MARKET_MOVE|PROJECTION_DISAGREEMENT|EXPERT_CONSENSUS|INJURY,,BIJAN_RUSH_VOLUME_OVER,12.5,0.5,75,0,0,0,RECOMMENDED_NOT_YET_PLACED,,,,,,,,,Sunday checkpoint reprice. Do not chase above 76.5 or worse than -120. Preferred current entry is FanDuel 75.5 -113; bet365 76.5 -115 also remains within the stored ceiling. No new Grok Pulse was processed; latest completedAt remains 2026-09-12T17:05:00Z.,
2026W1-BIJAN-RUSH-20260913-1142,2026-09-13 11:42:00,1,2026-09-13,ATL@PIT,Bijan Robinson,ATL,PIT,RUSH_YARDS,Rushing Yards,OVER,theScore Bet via Covers,74.5,-110,"74.5 -110 theScore Bet; FanDuel 75.5 -113; bet365 76.5 -115","74.5-79.5 current multi-book range",72.5,73.5,74.5,,,,,,83.5,83.0,61.0,39.0,-156.4,52.38,,8.62,8%+,BET,"11:30 ET inactive checkpoint produces a better executable-looking public number than the 10 AM recommendation: Covers, last updated 11:11 ET, shows theScore Bet O74.5 -110. Falcons officially list Tua Tagovailoa and Michael Penix Jr. inactive, so Cooper Rush starts; Bijan is not inactive. The underlying run-volume thesis is intact. PRIME retains the prior conservative 61% fair Over probability at 74.5 and does not infer a no-vig probability because a same-book Under at 74.5 was not verified. Check the live theScore Bet app before placement.",B+,76.5,-120,BET_NOW,SUNDAY_MORNING,GAME_SCRIPT|MARKET_MOVE|INJURY|PROJECTION_DISAGREEMENT|EXPERT_CONSENSUS,,BIJAN_RUSH_VOLUME_OVER,12.5,0.5,75,0,0,0,RECOMMENDED_NOT_YET_PLACED,,,,,,,,,"Preferred current entry: 74.5 -110 at theScore Bet if live. FanDuel 75.5 -113 and bet365 76.5 -115 remain within the stored ceiling. Do not chase above 76.5 or worse than -120. No new Grok Pulse processed.",
2026W1-IRVING-CARRIES-20260913-1142,2026-09-13 11:42:00,1,2026-09-13,TB@CIN,Bucky Irving,TB,CIN,RUSH_ATTEMPTS,Rushing Attempts,OVER,DraftKings via Covers,14.5,-114,"DK 14.5 -114; several books show 13.5 Overs","13.5-14.5 current regulated-book range",,14.5,14.5,14.5,,,-107,,,,,,,53.27,,,,BET,"Official Buccaneers inactives confirm Sean Tucker OUT. Tampa elevated Josh Williams, who is active behind Irving and Kenneth Gainwell, so Tucker's absence improves the role case without creating a two-back-only assumption. Covers, last updated 11:12 ET, shows current DK O14.5 -114 versus the user's verified O14.5 -107, favorable same-threshold price movement. Several books are at 13.5 and prior Action PRO was around 14.1 attempts, so uncertainty remains and there is no case for adding exposure.",B,14.5,-115,STILL_PLAYABLE,PRE_GAME,INJURY|ROLE_CHANGE|RUSH_SHARE|MARKET_MOVE|PROJECTION_DISAGREEMENT,,IRVING_TUCKER_OUT_VOLUME,25,,75,25,25,25,BET_PLACED,,,,,,,,,"HOLD existing O14.5 -107 ticket. Do not add or chase on Tucker's inactive status. Same-threshold PRICE_CLV trend is favorable, while broader LINE_CLV is mixed because some books are offering 13.5.",
2026W1-LOVELAND-RECYDS-20260913-1142,2026-09-13 11:42:00,1,2026-09-13,CHI@CAR,Colston Loveland,CHI,CAR,RECEIVING_YARDS,Receiving Yards,OVER,FanDuel via Covers,53.5,-113,"FanDuel 53.5 -113; DK/bet365 54.5; BetMGM 55.5","53.5-55.5 current regulated-book range",50.5,52.5,48.5,,,,,,57.0,55.0,,,,53.05,,,,PASS,"Rome Odunze is active, so the conditional inactive-driven target-vacuum catalyst is absent. Covers odds last updated 11:29 ET show the best verified regulated-book Over at FanDuel 53.5 -113, above PRIME's stored 52.5 maximum playable line. The old 48.5 recommendation cannot be transferred to the current number solely because projections remain higher.",B+,52.5,-115,PASS_AFTER_MOVE,PRE_GAME,MARKET_MOVE|INJURY|ROUTE_SHARE|TARGET_SHARE|PROJECTION_DISAGREEMENT,,LOVELAND_ODUNZE_ROLE,,,,,,,NO_BET,,,,,,,,,"Disciplined 11:30 ET inactive-check pass. Do not chase 53.5+. If the user placed an earlier Loveland ticket outside the durable bet history, this decision is not a cash-out recommendation.",
2026W1-BIJAN-RUSH-20260913-1223,2026-09-13 12:23:00,1,2026-09-13,ATL@PIT,Bijan Robinson,ATL,PIT,RUSH_YARDS,Rushing Yards Alt,AT_LEAST,DraftKings user screenshot,72+,-112,"72+ -112 DraftKings user screenshot; FanDuel O71.5 -113; theScore Bet O74.5 +100","71.5-76.5 current regulated-book range",72.5,73.5,72+,,,,,,83.5,83.0,61.0,39.0,-156.4,52.83,,8.17,8%+,BET,"Final pregame reprice: the user's 11:57 ET DraftKings screen shows 72+ -112. Covers' 12:14 ET board independently shows FanDuel O71.5 -113, the same at-least-72 winning threshold at one cent worse juice, plus Caesars O72.5 -113, BetMGM O72.5 -115, theScore Bet O74.5 +100 and bet365 O76.5 -115. Falcons inactives confirm Cooper Rush starts while Bijan is active. The prior 61% fair Over probability was assigned at the harder 74.5 threshold, so using 61% at 72+ is a deliberately conservative probability floor rather than a newly fitted distribution. The price remains clearly inside PRIME discipline.",B+,76.5,-120,BET_NOW,PRE_GAME,GAME_SCRIPT|MARKET_MOVE|INJURY|PROJECTION_DISAGREEMENT|EXPERT_CONSENSUS,,BIJAN_RUSH_VOLUME_OVER,12.5,0.5,75,0,0,0,RECOMMENDED_NOT_YET_PLACED,,,,,,,,,"Preferred low-threshold entry: DraftKings 72+ -112 if still live. Do not pair it with theScore O74.5 +100 or any other Bijan rushing Over because they are SAME_THESIS exposure. If 72+ disappears, theScore 74.5 +100 is a strong alternative still inside the stored 76.5/-120 ceiling. No new Grok Pulse was processed; latest completedAt remains 2026-09-12T17:05:00Z.",
2026W1-GOEDERT-RECYDS-20260913-1513,2026-09-13 15:13:00,1,2026-09-13,WAS@PHI,Dallas Goedert,PHI,WAS,RECEIVING_YARDS,Receiving Yards,OVER,bet365 via Statz NFL,37.5,-116,"37.5 -116 bet365 verified; Action aggregate near 37.5 -118","37.5 current market center",34.5,36.5,35.5,,,,,,46.0,45.0,59.0,41.0,-143.9,53.70,50.00,5.30,4-6%,PASS,"The late-slate football thesis remains intact and Goedert is active, but the currently verified bet365 O37.5 -116 is one cent beyond PRIME's stored 37.5/-115 maximum acceptable price. Action's aggregate is worse near O37.5 -118. The system does not relax a precommitted price ceiling simply because kickoff is approaching.",B+,37.5,-115,PASS_AFTER_MOVE,PRE_GAME,MARKET_MOVE|ROUTE_SHARE|TARGET_SHARE|PROJECTION_DISAGREEMENT|EXPERT_CONSENSUS,,GOEDERT_TE_VOLUME_OVER,,,75,0,0,0,NO_BET_RECORDED,,,,,,,,,"4:25 ET mini-slate checkpoint. Do not chase. Reopen only if a live regulated sportsbook shows 37.5 or lower at -115 or better. No new Grok Pulse was processed; latest completedAt remains 2026-09-12T17:05:00Z.",
2026W2-JUDKINS-CARRIES-REVERIFY-20260916-220858,2026-09-16 22:08:58,2,2026-09-20,CLE@TB,Quinshon Judkins,CLE,TB,RUSH_ATTEMPTS,Rushing Attempts,OVER,bet365 via Covers,12.5,-105,12.5 -105 bet365 via Covers (19:37 ET),,,12.5,12.5,,,,,,16.1,16.0,63.0,37.0,-170,51.22,,11.78,8%+,BET,"Covers now timestamps bet365 O12.5 rushing attempts -105 at 19:37 ET, newer than the prior 14:33 +100 snapshot. Dylan Sampson's IR placement strengthens Judkins' volume floor. The exact pair remains inside PRIME's stored -115 ceiling; verify the live sportsbook before placement because the public snapshot is not guaranteed executable at 22:08 ET.",B+,13.5,-115,BET_NOW,MIDWEEK,INJURY|ROLE_CHANGE|RUSH_SHARE|MARKET_MOVE|EXPERT_CONSENSUS|PROJECTION_DISAGREEMENT,,JUDKINS_SAMPSON_OUT_VOLUME,,0.5,,,,,UNCONFIRMED,,,,,,,,,Re-verified actionable price. O12.5 playable through -115; O13.5 only at -115 or better; O14.5+ requires fresh recalculation. Do not stack same-thesis rushing-yard exposure solely from the workload signal.,
