captured_at_et,nfl_week,game,player,market,sportsbook,side,line,odds,opposite_side_line,opposite_side_odds,implied_probability,no_vig_probability,source_url,notes
2026-09-12 08:10:00,1,ATL@PIT,Bijan Robinson,Rushing Yards,Action Network market aggregate,OVER,76.5,-114,76.5,-113,53.27,50.10,https://www.actionnetwork.com/nfl/players/bijan-robinson,"Saturday morning market-movement capture. Action Network currently shows 76.5 with Over -114 / Under -113. This is market-aggregate movement evidence rather than verified book-specific executable truth. The move from the prior 73.5 detection reaches the repository's 76.5 maximum playable line; do not chase above it and verify the live sportsbook before any wager."
2026-09-12 08:10:00,1,CHI@CAR,Colston Loveland,Receiving Yards,Action Network market aggregate,OVER,54,-114,54,-112,53.27,50.21,https://www.actionnetwork.com/nfl/players/colston-loveland,"Saturday morning consensus-movement capture. Action Network currently shows 54 receiving yards with Over -114 / Under -112, above the repository's 52.5 maximum playable line. RosterAudit still indexes isolated 51.5-52.5 book lines without executable prices, so no bet should be inferred without a verified live sportsbook price at 52.5 or lower and -115 or better."
2026-09-12 08:51:00,1,ARI@LAC,Omarion Hampton,Rushing Yards,Action Network market aggregate,OVER,68,-118,68,-110,54.13,50.82,https://www.actionnetwork.com/nfl/players/omarion-hampton-304968-rb,"Saturday morning fresh aggregate. Hampton is around 68 O-118/U-110 after opening around 61.5 on Action. The user's verified ticket remains 69+ -114; this market state is close enough that no new action is warranted, especially with no cash-out currently available. Action's PRO model separately lists a 62-yard projection and an Under 68.5 lean, illustrating projection disagreement rather than sportsbook truth."
2026-09-12 08:51:00,1,TB@CIN,Bucky Irving,Rushing Attempts,Action Network market aggregate,OVER,13.5,-114,,,53.27,,https://www.actionnetwork.com/nfl/players/bucky-irving-277211-rb,"Saturday morning aggregate shows 13.5 O-114, while a separate current BallKnowMe/DK public tracker continues to show 14.5 O-109 and projects 16.4 carries. Action's PRO model projects 14.1 and shows Under 14.5 +100 as a model lean. Because current public sources disagree on the executable line, do not infer that the user's verified O14.5 -107 ticket has materially changed without a live sportsbook check. Sean Tucker remains doubtful."
2026-09-12 08:51:00,1,MIA@LV,Ashton Jeanty,Rushing Attempts,Action Network market aggregate,UNDER,14.5,101,14.5,-130,49.75,46.82,https://www.actionnetwork.com/nfl/players/ashton-jeanty-304952-rb,"New Saturday WATCH. Derek Carty/THE BLITZ originally recommended Under 15.5 -108 with a 12.6-attempt projection, but current Action market aggregate is Under 14.5 +101 / Over 14.5 -130. FantasyPros currently projects 14.6 attempts. Jeanty practiced fully all week with no game designation, while Raiders reporting expects some Mike Washington Jr. workload. Do not transfer the stale 15.5 edge automatically to 14.5."
2026-09-12 10:18:00,1,WAS@PHI,Dallas Goedert,Receiving Yards,DraftKings public tracker,OVER,36.5,-114,36.5,-110,53.27,50.42,https://www.ballknowme.com/nfl/matchup/game/2026_01_WAS_PHI,"Saturday 10:18 ET research pass. BallKnowMe page reports player-prop lines as of 9:03 AM and shows DraftKings Goedert receiving yards 36.5 O-114/U-110, up two yards from a 34.5 opener. Independent projections remain materially higher: FantasyPros 45.4, Covers 44.22, numberFire/FanDuel Research 51.41. Verify the live book before placing; do not treat the tracker as guaranteed executable after capture."
2026-09-12 10:50:22,1,MIA@LV,Michael Mayer,Receptions,Action Network market aggregate,OVER,4.5,-113,4.5,-117,53.05,49.60,https://www.actionnetwork.com/nfl/players/michael-mayer-241919-2,"Saturday late-morning aggregate. Action shows Mayer O4.5 -113 / U4.5 -117. The user's verified 5+ -110 ticket has the same catch threshold and a slightly better price than this aggregate; no action is required."
2026-09-12 10:50:22,1,TB@CIN,Cade Otton,Receiving Yards,Action Network market aggregate,OVER,31.5,-114,,,53.27,,https://www.actionnetwork.com/nfl/players/cade-otton-195184-2/,"Saturday late-morning fresh aggregate. Action now shows Over 31.5 -114, four yards above the 27.5 -112 recommendation and four yards beyond PRIME's 27.5 play-to. Action PRO separately shows a 31-yard projection and Under 31.5 -114 as a 4.7% model edge. PRIME does not flip to the Under because independent projections used in the prior evaluation clustered around 31.5-32.3; classify the original Over as PASS_AFTER_MOVE and do not chase."
2026-09-12 12:26:00,1,ATL@PIT,Bijan Robinson,Rushing Yards,Action Network market aggregate,OVER,78,-115,78,-113,53.49,50.20,https://www.actionnetwork.com/nfl/players/bijan-robinson-241851-2,"Saturday noon aggregate. Action now shows 78 O-115/U-113, above PRIME's 76.5 maximum playable line. Preserve the earlier 73.5 conditional thesis as price-specific; classify current state PASS_AFTER_MOVE rather than chasing the run-heavy thesis at a worse number."
2026-09-12 13:32:48,1,WAS@PHI,Dallas Goedert,Receiving Yards,DraftKings public tracker,OVER,35.5,-110,35.5,-114,52.38,49.58,https://www.ballknowme.com/nfl/matchup/game/2026_01_WAS_PHI,"Saturday 13:32 ET refresh. Current public line-shopping sources show DraftKings at 35.5, with BallKnowMe surfacing O35.5 -110/U35.5 -114 and Cleatz independently showing DK 35.5. This is one yard better and cheaper than PRIME's 36.5 -114 recommendation. FantasyPros consensus remains 45.4 and Covers projects 44.22. Playable through 37.5 at -115 or better; verify the live sportsbook immediately before wagering."
2026-09-12 14:59:55,1,CHI@CAR,Colston Loveland,Receiving Yards,bet365 via Statz NFL,OVER,48.5,-111,48.5,-111,52.61,50.00,https://statz.ai/nfl/players/colston-loveland-13874670/receiving-yards,"Saturday 14:59 ET refresh. Statz NFL currently exposes bet365 at 48.5 O-111/U-111, four yards below PRIME's 52.5 maximum playable line and materially better than the 54 O-114 PASS state. FantasyPros consensus remains 57.9; Bears official final report still lists Rome Odunze questionable rather than out. Treat as sportsbook-specific publicly verifiable price but recheck the live bet365 app before placement."
2026-09-12 14:59:55,1,ARI@LAC,Omarion Hampton,Rushing Yards,Action Network market aggregate,OVER,68.5,-120,68.5,-111,54.55,50.90,https://www.actionnetwork.com/nfl/players/omarion-hampton-304968-rb,"Saturday 14:59 ET aggregate moved another half-yard to 68.5 O-120/U-111. User's verified 69+ -114 ticket remains a slightly worse threshold but better juice; no new role news changes the hold recommendation."
2026-09-12 14:59:55,1,MIA@LV,Ashton Jeanty,Rushing Attempts,Action Network market aggregate,UNDER,13.5,100,13.5,-130,50.00,46.94,https://www.actionnetwork.com/nfl/players/ashton-jeanty-304952-rb,"Saturday 14:59 ET update. Current Action popular market has moved from Under 14.5 toward Under 13.5 +100 / Over 13.5 -130. The original 15.5 Under thesis has lost two full attempts; do not chase despite plus money. This is PASS_AFTER_MOVE unless the market returns materially upward or new workload evidence changes the fair line."
2026-09-12 20:40:10,1,ATL@PIT,Bijan Robinson,Rushing Yards,bet365 via Statz NFL,OVER,74.5,-120,74.5,-111,54.55,50.90,https://statz.ai/nfl/players/bijan-robinson-475,"Saturday evening re-entry. Statz NFL currently identifies bet365 O74.5 -120/U74.5 -111; Action's broader market simultaneously shows 76.5 O-115/U-113. This materially improves the earlier 78 -115 PASS_AFTER_MOVE state. FantasyPros (Sep. 12) projects 83.8 rushing yards, FIC 82.8, and PRIME's prior internal projection was 84.0. Tua Tagovailoa is officially OUT and Cooper Rush starts, preserving the run-volume thesis. PRIME recalculates this exact 74.5/-120 pair as BET_NOW at a conservative 61% fair Over probability; 76.5 remains playable only at -115 or better. Verify live bet365 before placement."
