captured_at_et,nfl_week,game,player,market,sportsbook,side,line,odds,opposite_side_line,opposite_side_odds,implied_probability,no_vig_probability,source_url,notes
2026-09-12 08:10:00,1,ATL@PIT,Bijan Robinson,Rushing Yards,Action Network market aggregate,OVER,76.5,-114,76.5,-113,53.27,50.10,https://www.actionnetwork.com/nfl/players/bijan-robinson,"Saturday morning market-movement capture. Action Network currently shows 76.5 with Over -114 / Under -113. This is market-aggregate movement evidence rather than verified book-specific executable truth. The move from the prior 73.5 detection reaches the repository's 76.5 maximum playable line; do not chase above it and verify the live sportsbook before any wager."
2026-09-12 08:10:00,1,CHI@CAR,Colston Loveland,Receiving Yards,Action Network market aggregate,OVER,54,-114,54,-112,53.27,50.21,https://www.actionnetwork.com/nfl/players/colston-loveland,"Saturday morning consensus-movement capture. Action Network currently shows 54 receiving yards with Over -114 / Under -112, above the repository's 52.5 maximum playable line. RosterAudit still indexes isolated 51.5-52.5 book lines without executable prices, so no bet should be inferred without a verified live sportsbook price at 52.5 or lower and -115 or better."
2026-09-12 08:51:00,1,ARI@LAC,Omarion Hampton,Rushing Yards,Action Network market aggregate,OVER,68,-118,68,-110,54.13,50.82,https://www.actionnetwork.com/nfl/players/omarion-hampton-304968-rb,"Saturday morning fresh aggregate. Hampton is around 68 O-118/U-110 after opening around 61.5 on Action. The user's verified ticket remains 69+ -114; this market state is close enough that no new action is warranted, especially with no cash-out currently available. Action's PRO model separately lists a 62-yard projection and an Under 68.5 lean, illustrating projection disagreement rather than sportsbook truth."
2026-09-12 08:51:00,1,TB@CIN,Bucky Irving,Rushing Attempts,Action Network market aggregate,OVER,13.5,-114,,,53.27,,https://www.actionnetwork.com/nfl/players/bucky-irving-277211-rb,"Saturday morning aggregate shows 13.5 O-114, while a separate current BallKnowMe/DK public tracker continues to show 14.5 O-109 and projects 16.4 carries. Action's PRO model projects 14.1 and shows Under 14.5 +100 as a model lean. Because current public sources disagree on the executable line, do not infer that the user's verified O14.5 -107 ticket has materially changed without a live sportsbook check. Sean Tucker remains doubtful."
2026-09-12 08:51:00,1,MIA@LV,Ashton Jeanty,Rushing Attempts,Action Network market aggregate,UNDER,14.5,101,14.5,-130,49.75,46.82,https://www.actionnetwork.com/nfl/players/ashton-jeanty-304952-rb,"New Saturday WATCH. Derek Carty/THE BLITZ originally liked Under 15.5 -108 with a 12.6-attempt projection, but current Action market aggregate is Under 14.5 +101 / Over 14.5 -130. FantasyPros currently projects 14.6 attempts. Jeanty practiced fully all week with no game designation, while reliable Raiders reporting expects rookie Mike Washington Jr. to share some workload. The one-carry move plus projection disagreement makes the stale 15.5 thesis non-transferable; no robust fair probability is assigned yet."
2026-09-12 10:18:00,1,WAS@PHI,Dallas Goedert,Receiving Yards,DraftKings public tracker,OVER,36.5,-114,36.5,-110,53.27,50.42,https://www.ballknowme.com/nfl/matchup/game/2026_01_WAS_PHI,"Saturday 10:18 ET research pass. BallKnowMe page reports player-prop lines as of 9:03 AM and shows DraftKings Goedert receiving yards 36.5 O-114/U36.5 -110, up two yards from a 34.5 opener. Independent projections remain materially higher: FantasyPros 45.4, Covers 44.22 and numberFire/FanDuel Research 51.41. Verify the live book before placing; do not treat the tracker as guaranteed executable after capture."
2026-09-12 10:50:22,1,MIA@LV,Michael Mayer,Receptions,Action Network market aggregate,OVER,4.5,-113,4.5,-117,53.05,49.60,https://www.actionnetwork.com/nfl/players/michael-mayer-241919-2,"Saturday late-morning aggregate. Action shows Mayer O4.5 -113 / U4.5 -117. The user's verified 5+ -110 ticket has the same catch threshold and a slightly better price than this aggregate; no action is required."
2026-09-12 10:50:22,1,TB@CIN,Cade Otton,Receiving Yards,Action Network market aggregate,OVER,31.5,-114,,,53.27,,https://www.actionnetwork.com/nfl/players/cade-otton-195184-2/,"Saturday late-morning fresh aggregate. Action now shows Over 31.5 -114, four yards above the 27.5 -112 recommendation and four yards beyond PRIME's 27.5 play-to. Action PRO separately shows a 31-yard projection and Under 31.5 -114 as a 4.7% model edge. PRIME does not flip to the Under because independent projections used in the prior evaluation clustered around 31.5-32.3; classify the original Over as PASS_AFTER_MOVE and do not chase."
2026-09-12 12:26:00,1,ATL@PIT,Bijan Robinson,Rushing Yards,Action Network market aggregate,OVER,78,-115,78,-113,53.49,50.20,https://www.actionnetwork.com/nfl/players/bijan-robinson-241851-2,"Saturday noon aggregate. Action now shows 78 O-115/U-113, above PRIME's 76.5 maximum playable line. Preserve the earlier 73.5 conditional thesis as price-specific; classify current state PASS_AFTER_MOVE rather than chasing the run-heavy thesis at a worse number."
2026-09-12 13:32:48,1,WAS@PHI,Dallas Goedert,Receiving Yards,DraftKings public tracker,OVER,35.5,-110,35.5,-114,52.38,49.58,https://www.ballknowme.com/nfl/matchup/game/2026_01_WAS_PHI,"Saturday 13:32 ET refresh. Current public line-shopping sources show DraftKings at 35.5, with BallKnowMe surfacing O35.5 -110/U35.5 -114 and Cleatz independently showing DK 35.5. This is one yard better and cheaper than PRIME's 36.5 -114 recommendation. FantasyPros remains 45.4, Covers 44.22, and Goedert has no injury designation. Playable through 37.5 at -115 or better; verify the live sportsbook immediately before wagering."
2026-09-12 14:59:55,1,CHI@CAR,Colston Loveland,Receiving Yards,bet365 via Statz NFL,OVER,48.5,-111,48.5,-111,52.61,50.00,https://statz.ai/nfl/players/colston-loveland-13874670/receiving-yards,"Saturday 14:59 ET refresh. Statz NFL currently exposes bet365 at 48.5 O-111/U48.5 -111, four yards below PRIME's 52.5 maximum playable line and materially better than the 54 O-114 PASS state. FantasyPros consensus remains 57.9; Bears official final report still lists Rome Odunze questionable rather than out. Treat as sportsbook-specific publicly verifiable price but recheck the live bet365 app before placement."
2026-09-12 14:59:55,1,ARI@LAC,Omarion Hampton,Rushing Yards,Action Network market aggregate,OVER,68.5,-120,68.5,-111,54.55,50.90,https://www.actionnetwork.com/nfl/players/omarion-hampton-304968-rb,"Saturday 14:59 ET aggregate moved another half-yard to 68.5 O-120/U-111. User's verified 69+ -114 ticket remains a slightly worse threshold but better juice; no new role news changes the hold recommendation."
2026-09-12 14:59:55,1,MIA@LV,Ashton Jeanty,Rushing Attempts,Action Network market aggregate,UNDER,13.5,100,13.5,-130,50.00,46.94,https://www.actionnetwork.com/nfl/players/ashton-jeanty-304952-rb,"Saturday 14:59 ET update. Current Action popular market has moved from Under 14.5 toward Under 13.5 +100 / Over 13.5 -130. The original 15.5 Under thesis has lost two full attempts; do not chase despite plus money. This is PASS_AFTER_MOVE unless the market returns materially upward or new workload evidence changes the fair line."
2026-09-12 20:40:10,1,ATL@PIT,Bijan Robinson,Rushing Yards,bet365 via Statz NFL,OVER,74.5,-120,74.5,-111,54.55,50.90,https://statz.ai/nfl/players/bijan-robinson-475,"Saturday evening re-entry. Statz NFL currently identifies bet365 O74.5 -120/U74.5 -111; Action's broader market simultaneously shows 76.5 O-115/U-113. This materially improves the earlier 78 -115 PASS_AFTER_MOVE state. FantasyPros (Sep. 12) projects 83.8 rushing yards, FIC 82.8, and PRIME's prior internal projection was 84.0. Tua Tagovailoa is officially OUT and Cooper Rush starts, preserving a run-volume thesis. PRIME recalculates this exact 74.5/-120 pair as BET_NOW at a conservative 61% fair Over probability; 76.5 remains playable only at -115 or better. Verify live bet365 before placement."
2026-09-13 01:24:00,1,WAS@PHI,Dallas Goedert,Receiving Yards,bet365 via Covers,OVER,37.5,-115,,,53.49,,https://www.covers.com/sport/football/nfl/players/33068/dallas-goedert,"Sunday overnight market snapshot. bet365 shows O37.5 -115, exactly PRIME's stored maximum playable line and max juice. This confirms REDUCED_EDGE/STILL_PLAYABLE only at the ceiling; do not chase 38.5+."
2026-09-13 01:44:00,1,MIA@LV,Ashton Jeanty,Rushing Attempts,BetVictor via Covers,UNDER,15.5,-138,15.5,-105,57.98,53.08,https://www.covers.com/sport/football/nfl/players/365960/ashton-jeanty,"Sunday overnight market snapshot. The Under has returned to the original 15.5 threshold at BetVictor, but -138 is far worse than PRIME's -110 maximum acceptable price. PASS_AFTER_MOVE remains; no chase."
2026-09-13 04:24:00,1,CHI@CAR,Colston Loveland,Receiving Yards,bet365 via Covers,OVER,52.5,-115,,,53.49,,https://www.covers.com/sport/football/nfl/players/365953/colston-loveland,"Sunday overnight market snapshot. bet365 shows O52.5 -115, exactly PRIME's stored play-to line and max juice. This is REDUCED_EDGE/STILL_PLAYABLE only at the absolute ceiling pending Odunze's official inactive status; do not chase higher."
2026-09-13 05:41:00,1,ARI@LAC,Omarion Hampton,Rushing Yards,DraftKings via Covers,OVER,70.5,-112,70.5,-112,52.83,50.00,https://www.covers.com/sport/football/nfl/players/366578/omarion-hampton,"Sunday overnight market snapshot. DraftKings main line is O70.5 -112/U70.5 -112, so the user's existing DK 69+ -114 ticket now holds favorable line value versus the current DK main market. Hold existing ticket; no add solely because of CLV."
2026-09-13 05:42:00,1,TB@CIN,Bucky Irving,Rushing Attempts,DraftKings via Covers,OVER,14.5,-114,,,53.27,,https://www.covers.com/sport/football/nfl/players/296649/bucky-irving,"Sunday overnight market snapshot. DraftKings shows O14.5 -114 versus the user's verified O14.5 -107 ticket, confirming favorable price movement. Tucker remains doubtful; model conflict remains. Hold existing ticket and await official inactives; no add."
2026-09-13 05:48:00,1,TB@CIN,Cade Otton,Receiving Yards,bet365 via Covers,OVER,32.5,-115,,,53.49,,https://www.covers.com/sport/football/nfl/players/47167/cade-otton,"Sunday overnight market snapshot. bet365 shows O32.5 -115, still five yards beyond PRIME's original 27.5 play-to and above the later 31.5 PASS_AFTER_MOVE state. Independent projections remain mixed, so do not chase and do not auto-flip to the Under."
2026-09-13 09:53:43,1,ATL@PIT,Bijan Robinson,Rushing Yards,FanDuel via Covers,OVER,75.5,-113,75.5,-113,53.05,50.00,https://www.covers.com/sport/football/nfl/players/197459/bijan-robinson,"Sunday 10 AM checkpoint using Covers odds updated 09:31 ET. FanDuel shows O75.5 -113/U75.5 -113; bet365 is O76.5 -115. Both remain inside PRIME's stored 76.5 play-to and -120 max juice. Conservative fair Over probability at 75.5 is 60%; verify the live FanDuel app before wagering and do not chase above 76.5."
2026-09-13 11:42:00,1,ATL@PIT,Bijan Robinson,Rushing Yards,theScore Bet via Covers,OVER,74.5,-110,,,52.38,,https://www.covers.com/sport/football/nfl/players/197459/bijan-robinson,"11:30 ET checkpoint. Covers odds last updated 11:11 ET show theScore Bet O74.5 -110, better than FanDuel O75.5 -113 and bet365 O76.5 -115. Falcons officially list Tua Tagovailoa and Michael Penix Jr. inactive; Cooper Rush starts. PRIME retains 61% fair Over probability at 74.5 and treats this as BET_NOW for 0.5u if the live app still shows the exact pair."
2026-09-13 11:42:00,1,TB@CIN,Bucky Irving,Rushing Attempts,DraftKings via Covers,OVER,14.5,-114,,,53.27,,https://www.covers.com/sport/football/nfl/players/296649/bucky-irving,"11:30 ET checkpoint. Sean Tucker is officially inactive. DraftKings remains O14.5 -114 versus the user's verified O14.5 -107 ticket, so same-threshold price movement is favorable. Several books show 13.5 Overs and prior Action PRO was around 14.1 attempts; Josh Williams is active as the No. 3 back. HOLD existing ticket; no add."
2026-09-13 11:42:00,1,CHI@CAR,Colston Loveland,Receiving Yards,FanDuel via Covers,OVER,53.5,-113,,,53.05,,https://www.covers.com/sport/football/nfl/players/365953/colston-loveland,"11:30 ET checkpoint. Covers odds last updated 11:29 ET show FanDuel O53.5 -113, above PRIME's 52.5 maximum playable line. Rome Odunze is active, so the conditional target-vacuum catalyst is absent. PASS_AFTER_MOVE; do not chase 53.5+."
2026-09-13 11:57:00,1,ATL@PIT,Bijan Robinson,Rushing Yards Alt,DraftKings user screenshot,AT_LEAST,72+,-112,,,52.83,,,"Direct user-provided live DraftKings screenshot. Preserve exact sportsbook truth as 72+ at -112; this is an at-least-72 threshold and should not be rewritten as a DK O71.5 market."
2026-09-13 12:14:00,1,ATL@PIT,Bijan Robinson,Rushing Yards,FanDuel via Covers,OVER,71.5,-113,71.5,-113,53.05,50.00,https://www.covers.com/sport/football/nfl/players/197459/bijan-robinson,"Final pregame cross-check. Covers odds last updated 12:14 ET show FanDuel O71.5 -113/U71.5 -113, the same at-least-72 win threshold as the user's DK 72+ -112 but one cent worse price. Caesars is O72.5 -113, BetMGM O72.5 -115, theScore Bet O74.5 +100, and bet365 O76.5 -115. PRIME remains BET_NOW at the user's DK 72+ -112 if still live; max 76.5/-120 and no duplicate Bijan exposure."
2026-09-13 15:13:00,1,WAS@PHI,Dallas Goedert,Receiving Yards,bet365 via Statz NFL,OVER,37.5,-116,37.5,-116,53.70,50.00,https://statz.ai/nfl/players/dallas-goedert-762/receiving-yards,"4:25 ET mini-slate checkpoint. Statz NFL currently shows bet365 O37.5 -116/U37.5 -116. This is one cent worse than PRIME's stored maximum acceptable -115 at the 37.5 play-to, so classify new entry PASS_AFTER_MOVE. Action's current aggregate is also worse near O37.5 -118. Reopen only if a live regulated book shows 37.5 or lower at -115 or better."
2026-09-16 19:37:00,2,CLE@TB,Quinshon Judkins,Rushing Attempts,bet365 via Covers,OVER,12.5,-105,,,51.22,,https://www.covers.com/sport/football/nfl/players/368268/quinshon-judkins,"Wednesday evening sportsbook-specific re-verification. Covers says odds last updated 19:37 ET and shows bet365 O12.5 -105. This is newer than the prior 14:33 ET +100 snapshot and remains inside PRIME's O12.5/-115 ceiling. Public page is a timestamped source, not guaranteed live now; verify the live bet365 app before placement. Play-to remains O13.5 at -115 or better; O14.5+ requires recalculation."
2026-09-20 20:51:00,2,NYG@LAR,Jaxson Dart,Rushing Yards,DraftKings via Covers,OVER,31.5,-113,,,53.05,,https://www.covers.com/sport/football/nfl/players/367305/jaxson-dart,"Backfilled from the immutable 2026-09-21T01-14-46Z PRIME archive. Covers' sportsbook board was updated 20:51 ET and listed DraftKings O31.5 -113; PRIME recommended 0.5u with a 31.5 play-to and -115 maximum acceptable juice."
2026-09-21 05:59:00,2,NYG@LAR,Jaxson Dart,Rushing Yards,FanDuel via Covers,OVER,31.5,-113,,,53.05,,https://www.covers.com/sport/football/nfl/players/367305/jaxson-dart,"Fresh Monday market verification. Covers states odds last updated 05:59 ET and lists FanDuel O31.5 -113. This exactly matches PRIME's stored play-to threshold and stays inside the -115 ceiling. Preferred current entry if live; 0.5u."
2026-09-21 05:59:00,2,NYG@LAR,Jaxson Dart,Rushing Yards,DraftKings via Covers,OVER,32.5,-115,32.5,-110,53.49,50.52,https://www.covers.com/sport/football/nfl/players/367305/jaxson-dart,"Fresh Monday market verification. DraftKings has moved from the archived O31.5 -113 recommendation to O32.5 -115/U32.5 -110. The Over is now one yard beyond PRIME's stored 31.5 play-to, so DK is PASS_AFTER_MOVE absent a fresh threshold recalculation; line-shop FanDuel/bet365/BetRivers at 31.5 instead."
2026-09-22 21:48:51,3,ATL@GB,Christian Watson,Anytime TD Scorer,DraftKings,YES,YES,+140,,,41.67,,https://dknetwork.draftkings.com/draftkings-sportsbook-player-props/,"Fresh Tuesday night market snapshot. DraftKings moved Watson anytime TD from +150 at the 21:02 ET checkpoint to +140. PRIME keeps the conservative 47.0% internal fair probability, so the edge compresses from 7.0 points to 5.33 points (4-6% bucket). Still playable at +140 for 0.5u if not already placed, but this is REDUCED_EDGE and the hard play-to remains +135 or better; pass below +135."
2026-09-23 02:37:26,3,ATL@GB,Christian Watson,Anytime TD Scorer,DraftKings,YES,YES,+145,,,40.82,,https://dknetwork.draftkings.com/draftkings-sportsbook-player-props/,"Wednesday overnight market snapshot. DraftKings' current player-props board, which states it refreshes every five minutes, improved Watson from the prior verified +140 to +145. PRIME holds the conservative 47.0% internal fair probability, so the current price leaves a 6.18-point fair-probability edge (6-8% bucket). BET / STILL_PLAYABLE for 0.5u if not already placed; hard floor remains +135 or better. Do not chase below +135."
2026-09-23 03:18:36,3,ATL@GB,Christian Watson,Anytime TD Scorer,DraftKings,YES,YES,+150,,,40.00,,https://dknetwork.draftkings.com/draftkings-sportsbook-player-props/,"Backfilled from immutable PRIME archive 2026-09-23T07-18-36Z. DraftKings improved Watson from +145 to +150. PRIME held the conservative 47.0% fair TD probability, leaving a 7.00-point edge in the same 6-8% bucket; BET / STILL_PLAYABLE remained unchanged with a +135 hard floor."
2026-09-23 05:42:18,3,ATL@GB,Christian Watson,Anytime TD Scorer,DraftKings,YES,YES,+145,,,40.82,,https://dknetwork.draftkings.com/draftkings-sportsbook-player-props/,"Current Wednesday pre-dawn recheck. DraftKings has reverted from the 03:18/04:15 +150 state to +145. This matches the earlier 02:37 price and still implies 40.82% versus PRIME's unchanged 47.0% fair estimate, a 6.18-point edge in the same 6-8% bucket. BET / STILL_PLAYABLE remains unchanged for 0.5u if not already placed; hard floor +135. No user-facing alert because the decision, bucket, stake and play-to are unchanged and +145 was already the last user-notified price."
2026-09-23 06:10:50,3,ATL@GB,Christian Watson,Anytime TD Scorer,DraftKings,YES,YES,+150,,,40.00,,https://dknetwork.draftkings.com/draftkings-sportsbook-player-props/,"Wednesday early-morning recheck. DraftKings' current player-props board improved Watson from the 05:42 ET +145 snapshot back to +150. PRIME holds the conservative 47.0% fair TD probability, leaving a 7.00-point edge in the same 6-8% bucket. BET / STILL_PLAYABLE remains unchanged for 0.5u if not already placed; hard floor +135. No user-facing alert because +150 has already been communicated and the decision, edge bucket, stake and play-to did not change."
